iata,name,city,state,country,latitude,longitude,lineage
Z34475,3rd Party-Ocala-FL,Ocala,FL,USA,29.2129,-82.1538,0
Z34482,3rd Party-Ocala-FL,Ocala,FL,USA,29.2329,-82.2522,0
Z34491,3rd Party-Summerfield-FL,Summerfield,FL,USA,28.9911,-82.0266,0
Z34639,3rd Party-Land O Lakes-FL,Land O Lakes,FL,USA,28.2337,-82.4546,0
Z34653,3rd Party-New Port Richey-FL,New Port Richey,FL,USA,28.2486,-82.6987,0
Z34668,3rd Party-Port Richey-FL,Port Richey,FL,USA,28.3007,-82.697,0
Z34683,3rd Party-Palm Harbor-FL,Palm Harbor,FL,USA,28.0767,-82.7612,0
Z34758,3rd Party-Kissimmee-FL,Kissimmee,FL,USA,28.1782,-81.4873,0
Z34761,3rd Party-Ocoee-FL,Ocoee,FL,USA,28.5746,-81.5295,0
Z34787,3rd Party-Winter Garden-FL,Winter Garden,FL,USA,28.5368,-81.5934,0
Z35004,3rd Party-Moody-AL,Moody,AL,USA,33.6064,-86.5025,0
Z35020,3rd Party-Bessemer-AL,Bessemer,AL,USA,33.4056,-86.9514,0
Z35021,3rd Party-Bessemer-AL,Bessemer,AL,USA,33.5446,-86.9292,0
Z35040,3rd Party-Calera-AL,Calera,AL,USA,33.1076,-86.75,0
Z35045,3rd Party-Clanton-AL,Clanton,AL,USA,32.8345,-86.6435,0
Z35046,3rd Party-Clanton-AL,Clanton,AL,USA,32.8944,-86.565,0
Z35124,3rd Party-Pelham-AL,Pelham,AL,USA,33.3175,-86.7873,0
Z35128,3rd Party-Pell City-AL,Pell City,AL,USA,33.5616,-86.3028,0
Z35150,3rd Party-Sylacauga-AL,Sylacauga,AL,USA,33.1858,-86.2511,0
Z35201,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.4564,-86.8019,0
Z35202,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5446,-86.9292,0
Z35204,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5199,-86.8353,0
Z35208,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.4945,-86.8811,0
Z35209,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.4683,-86.8081,0
Z35210,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5461,-86.6696,0
Z35211,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.4793,-86.8588,0
Z35216,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.4206,-86.7849,0
Z35217,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.59,-86.7671,0
Z35218,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5065,-86.8952,0
Z35219,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5446,-86.9292,0
Z35222,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5243,-86.7734,0
Z35244,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.357,-86.8158,0
Z35261,3rd Party-Birmingham-AL,Birmingham,AL,USA,33.5446,-86.9292,0
Z35487,3rd Party-Tuscaloosa-AL,Tuscaloosa,AL,USA,33.3072,-87.5859,0
Z35630,3rd Party-Florence-AL,Florence,AL,USA,34.8175,-87.6625,0
Z35758,3rd Party-Madison-AL,Madison,AL,USA,34.7151,-86.7396,0
Z35824,3rd Party-Huntsville-AL,Huntsville,AL,USA,34.6541,-86.7399,0
Z35950,3rd Party-Albertville-AL,Albertville,AL,USA,34.2619,-86.2283,0
Z36010,3rd Party-Brundidge-AL,Brundidge,AL,USA,31.6784,-85.8242,0
Z36049,3rd Party-Luverne-AL,Luverne,AL,USA,31.7374,-86.2695,0
Z36104,3rd Party-Montgomery-AL,Montgomery,AL,USA,32.3775,-86.3107,0
Z36105,3rd Party-Montgomery-AL,Montgomery,AL,USA,32.3023,-86.305,0
Z36108,3rd Party-Montgomery-AL,Montgomery,AL,USA,32.3532,-86.3604,0
Z36111,3rd Party-Montgomery-AL,Montgomery,AL,USA,32.339,-86.2732,0
Z36201,3rd Party-Anniston-AL,Anniston,AL,USA,33.6588,-85.8518,0
Z36202,3rd Party-Anniston-AL,Anniston,AL,USA,33.7622,-85.8378,0
Z36203,3rd Party-Anniston-AL,Anniston,AL,USA,33.5913,-85.8357,0
Z36207,3rd Party-Anniston-AL,Anniston,AL,USA,33.6517,-85.7589,0
Z36320,3rd Party-Cottonwood-AL,Cottonwood,AL,USA,31.0518,-85.3156,0
Z36323,3rd Party-Elba-AL,Elba,AL,USA,31.4284,-86.0727,0
Z36340,3rd Party-Geneva-AL,Geneva,AL,USA,31.0435,-85.8794,0
Z36467,3rd Party-Opp-AL,Opp,AL,USA,31.28,-86.2548,0
Z36561,3rd Party-Orange Beach-AL,Orange Beach,AL,USA,30.2915,-87.562,0
Z36590,3rd Party-Theodore-AL,Theodore,AL,USA,30.488,-88.2533,0
Z36801,3rd Party-Opelika-AL,Opelika,AL,USA,32.6605,-85.3992,0
Z37033,3rd Party-Centerville-TN,Centerville,TN,USA,35.7671,-87.4942,0
Z37055,3rd Party-Dickson-TN,Dickson,TN,USA,36.0658,-87.4083,0
Z37066,3rd Party-Gallatin-TN,Gallatin,TN,USA,36.389,-86.4548,0
Z37070,3rd Party-Goodlettsville-TN,Goodlettsville,TN,USA,36.1866,-86.7852,0
Z37072,3rd Party-Goodlettsville-TN,Goodlettsville,TN,USA,36.3546,-86.7188,0
Z37075,3rd Party-Hendersonville-TN,Hendersonville,TN,USA,36.311,-86.6117,0
Z37090,3rd Party-Lebanon-TN,Lebanon,TN,USA,36.1474,-86.3106,0
Z37101,3rd Party-McEwen-TN,McEwen,TN,USA,36.0697,-87.6449,0
Z37122,3rd Party-Mount Juliet-TN,Mount Juliet,TN,USA,36.195,-86.4973,0
Z37127,3rd Party-Murfreesboro-TN,Murfreesboro,TN,USA,35.791,-86.3445,0
Z37132,3rd Party-Murfreesboro-TN,Murfreesboro,TN,USA,35.8596,-86.421,0
Z37133,3rd Party-Murfreesboro-TN,Murfreesboro,TN,USA,35.8596,-86.421,0
Z37160,3rd Party-Shelbyville-TN,Shelbyville,TN,USA,35.4707,-86.4597,0
Z37204,3rd Party-Nashville-TN,Nashville,TN,USA,36.1121,-86.7763,0
Z37209,3rd Party-Nashville-TN,Nashville,TN,USA,36.1513,-86.8559,0
Z37210,3rd Party-Nashville-TN,Nashville,TN,USA,36.1409,-86.7444,0
Z37211,3rd Party-Nashville-TN,Nashville,TN,USA,36.0793,-86.7258,0
Z37212,3rd Party-Nashville-TN,Nashville,TN,USA,36.1333,-86.8006,0
Z37214,3rd Party-Nashville-TN,Nashville,TN,USA,36.167,-86.6687,0
Z37303,3rd Party-Athens-TN,Athens,TN,USA,35.4414,-84.6198,0
Z37343,3rd Party-Hixson-TN,Hixson,TN,USA,35.168,-85.2116,0
Z37363,3rd Party-Ooltewah-TN,Ooltewah,TN,USA,35.0879,-85.0601,0
Z37371,3rd Party-Athens-TN,Athens,TN,USA,35.4414,-84.6416,0
Z37403,3rd Party-Chattanooga-TN,Chattanooga,TN,USA,35.0462,-85.2988,0
Z37421,3rd Party-Chattanooga-TN,Chattanooga,TN,USA,35.0286,-85.1594,0
Z37601,3rd Party-Johnson City-TN,Johnson City,TN,USA,36.331,-82.3386,0
Z37620,3rd Party-Bristol-TN,Bristol,TN,USA,36.5613,-82.1687,0
Z37621,3rd Party-Bristol-TN,Bristol,TN,USA,36.5042,-82.2645,0
Z37701,3rd Party-Alcoa-TN,Alcoa,TN,USA,35.7847,-83.9796,0
Z37771,3rd Party-Lenoir City-TN,Lenoir City,TN,USA,35.8155,-84.293,0
Z37777,3rd Party-Louisville-TN,Louisville,TN,USA,35.8354,-84.012,0
Z37804,3rd Party-Maryville-TN,Maryville,TN,USA,35.7816,-83.9359,0
Z37849,3rd Party-Powell-TN,Powell,TN,USA,36.0445,-84.0419,0
Z37877,3rd Party-Talbott-TN,Talbott,TN,USA,36.1544,-83.4095,0
Z37915,3rd Party-Knoxville-TN,Knoxville,TN,USA,35.9712,-83.9015,0
Z37921,3rd Party-Knoxville-TN,Knoxville,TN,USA,35.9737,-83.9741,0
Z37932,3rd Party-Knoxville-TN,Knoxville,TN,USA,35.9197,-84.1725,0
Z37938,3rd Party-Knoxville-TN,Knoxville,TN,USA,36.1136,-83.9379,0
Z38002,3rd Party-Arlington-TN,Arlington,TN,USA,35.2724,-89.712,0
Z38012,3rd Party-Brownsville-TN,Brownsville,TN,USA,35.5906,-89.2609,0
Z38111,3rd Party-Memphis-TN,Memphis,TN,USA,35.1093,-89.9436,0
Z38112,3rd Party-Memphis-TN,Memphis,TN,USA,35.1486,-89.9748,0
Z38114,3rd Party-Memphis-TN,Memphis,TN,USA,35.1015,-89.9854,0
Z38115,3rd Party-Memphis-TN,Memphis,TN,USA,35.0573,-89.8629,0
Z38116,3rd Party-Memphis-TN,Memphis,TN,USA,35.0332,-90.0113,0
Z38118,3rd Party-Memphis-TN,Memphis,TN,USA,35.0485,-89.9243,0
Z38122,3rd Party-Memphis-TN,Memphis,TN,USA,35.1556,-89.9231,0
Z38134,3rd Party-Memphis-TN,Memphis,TN,USA,35.193,-89.8656,0
Z38141,3rd Party-Memphis-TN,Memphis,TN,USA,35.0168,-89.847,0
Z38152,3rd Party-Memphis-TN,Memphis,TN,USA,35.2017,-89.9715,0
Z38232,3rd Party-Hornbeak-TN,Hornbeak,TN,USA,36.3391,-89.3323,0
Z38301,3rd Party-Jackson-TN,Jackson,TN,USA,35.6076,-88.8196,0
Z38343,3rd Party-Humboldt-TN,Humboldt,TN,USA,35.8253,-88.9022,0
Z38506,3rd Party-Cookeville-TN,Cookeville,TN,USA,36.1778,-85.4624,0
Z38606,3rd Party-Batesville-MS,Batesville,MS,USA,34.3097,-89.963,0
Z38650,3rd Party-Myrtle-MS,Myrtle,MS,USA,34.5362,-89.1383,0
Z38652,3rd Party-New Albany-MS,New Albany,MS,USA,34.4891,-88.9997,0
Z38654,3rd Party-Olive Branch-MS,Olive Branch,MS,USA,34.9541,-89.8374,0
Z38671,3rd Party-Southaven-MS,Southaven,MS,USA,34.9685,-89.9979,0
Z38738,3rd Party-Parchman-MS,Parchman,MS,USA,33.9221,-90.5437,0
Z38751,3rd Party-Indianola-MS,Indianola,MS,USA,33.4514,-90.6582,0
Z38801,3rd Party-Tupelo-MS,Tupelo,MS,USA,34.2361,-88.7567,0
Z38834,3rd Party-Corinth-MS,Corinth,MS,USA,34.9283,-88.5286,0
Z38948,3rd Party-Oakland-MS,Oakland,MS,USA,34.0826,-89.8982,0
Z39074,3rd Party-Forest-MS,Forest,MS,USA,32.3797,-89.4655,0
Z39111,3rd Party-Magee-MS,Magee,MS,USA,31.8802,-89.7209,0
Z39117,3rd Party-Morton-MS,Morton,MS,USA,32.3139,-89.6651,0
Z39208,3rd Party-Jackson-MS,Jackson,MS,USA,32.2807,-90.1071,0
Z39209,3rd Party-Jackson-MS,Jackson,MS,USA,32.3255,-90.2571,0
Z39269,3rd Party-Jackson-MS,Jackson,MS,USA,32.301,-90.1886,0
Z39401,3rd Party-Hattiesburg-MS,Hattiesburg,MS,USA,31.2855,-89.2799,0
Z39402,3rd Party-Hattiesburg-MS,Hattiesburg,MS,USA,31.3254,-89.3793,0
Z39406,3rd Party-Hattiesburg-MS,Hattiesburg,MS,USA,31.1721,-89.2948,0
Z39503,3rd Party-Gulfport-MS,Gulfport,MS,USA,30.4618,-89.1038,0
Z39507,3rd Party-Gulfport-MS,Gulfport,MS,USA,30.397,-89.04,0
Z39564,3rd Party-Ocean Springs-MS,Ocean Springs,MS,USA,30.4033,-88.7757,0
Z39601,3rd Party-Brookhaven-MS,Brookhaven,MS,USA,31.5743,-90.4503,0
Z39702,3rd Party-Columbus-MS,Columbus,MS,USA,33.463,-88.3557,0
Z40004,3rd Party-Bardstown-KY,Bardstown,KY,USA,37.8111,-85.4616,0
Z40165,3rd Party-Shepherdsville-KY,Shepherdsville,KY,USA,37.9979,-85.6967,0
Z40206,3rd Party-Louisville-KY,Louisville,KY,USA,38.2547,-85.7025,0
Z40208,3rd Party-Louisville-KY,Louisville,KY,USA,38.2188,-85.7624,0
Z40210,3rd Party-Louisville-KY,Louisville,KY,USA,38.2307,-85.7867,0
Z40214,3rd Party-Louisville-KY,Louisville,KY,USA,38.1609,-85.7762,0
Z40217,3rd Party-Louisville-KY,Louisville,KY,USA,38.2163,-85.739,0
Z40218,3rd Party-Louisville-KY,Louisville,KY,USA,38.1938,-85.6573,0
Z40219,3rd Party-Louisville-KY,Louisville,KY,USA,38.1416,-85.6822,0
Z40223,3rd Party-Louisville-KY,Louisville,KY,USA,38.2589,-85.5557,0
Z40232,3rd Party-Louisville-KY,Louisville,KY,USA,38.189,-85.6768,0
Z40243,3rd Party-Louisville-KY,Louisville,KY,USA,38.2372,-85.5366,0
Z40245,3rd Party-Louisville-KY,Louisville,KY,USA,38.2709,-85.4832,0
Z40258,3rd Party-Louisville-KY,Louisville,KY,USA,38.1417,-85.8637,0
Z40299,3rd Party-Louisville-KY,Louisville,KY,USA,38.1906,-85.5535,0
Z40353,3rd Party-Mount Sterling-KY,Mount Sterling,KY,USA,38.0612,-83.9296,0
Z40356,3rd Party-Nicholasville-KY,Nicholasville,KY,USA,37.8839,-84.571,0
Z40391,3rd Party-Winchester-KY,Winchester,KY,USA,37.9822,-84.1702,0
Z40475,3rd Party-Richmond-KY,Richmond,KY,USA,37.746,-84.2843,0
Z40504,3rd Party-Lexington-KY,Lexington,KY,USA,38.0393,-84.5426,0
Z40601,3rd Party-Frankfort-KY,Frankfort,KY,USA,38.2016,-84.8693,0
Z40741,3rd Party-London-KY,London,KY,USA,37.1438,-84.0784,0
Z40806,3rd Party-Baxter-KY,Baxter,KY,USA,36.8728,-83.3078,0
Z41004,3rd Party-Brooksville-KY,Brooksville,KY,USA,38.6778,-84.0941,0
Z41015,3rd Party-Latonia-KY,Latonia,KY,USA,39.0131,-84.4942,0
Z41017,3rd Party-Ft Mitchell-KY,Ft Mitchell,KY,USA,39.0364,-84.568,0
Z41018,3rd Party-Erlanger-KY,Erlanger,KY,USA,39.0138,-84.6023,0
Z41031,3rd Party-Cynthiana-KY,Cynthiana,KY,USA,38.3977,-84.2939,0
Z41048,3rd Party-Hebron-KY,Hebron,KY,USA,39.0805,-84.6875,0
Z41051,3rd Party-Independence-KY,Independence,KY,USA,38.942,-84.549,0
Z41075,3rd Party-Fort Thomas-KY,Fort Thomas,KY,USA,39.076,-84.4513,0
Z41076,3rd Party-Newport-KY,Newport,KY,USA,39.0192,-84.442,0
Z41094,3rd Party-Walton-KY,Walton,KY,USA,38.8787,-84.6256,0
Z41143,3rd Party-Grayson-KY,Grayson,KY,USA,38.3231,-82.95,0
Z41230,3rd Party-Louisa-KY,Louisa,KY,USA,38.0712,-82.6406,0
Z42001,3rd Party-Paducah-KY,Paducah,KY,USA,37.0665,-88.6569,0
Z42071,3rd Party-Murray-KY,Murray,KY,USA,36.6174,-88.2875,0
Z42101,3rd Party-Bowling Green-KY,Bowling Green,KY,USA,37.0106,-86.4614,0
Z42102,3rd Party-Bowling Green-KY,Bowling Green,KY,USA,36.9223,-86.387,0
Z42104,3rd Party-Bowling Green-KY,Bowling Green,KY,USA,36.9305,-86.4475,0
Z42134,3rd Party-Franklin-KY,Franklin,KY,USA,36.7181,-86.582,0
Z42164,3rd Party-Scottsville-KY,Scottsville,KY,USA,36.768,-86.1813,0
Z42301,3rd Party-Owensboro-KY,Owensboro,KY,USA,37.7533,-87.1742,0
Z42302,3rd Party-Owensboro-KY,Owensboro,KY,USA,37.7455,-87.1128,0
Z42303,3rd Party-Owensboro-KY,Owensboro,KY,USA,37.7586,-87.0871,0
Z42431,3rd Party-Madisonville-KY,Madisonville,KY,USA,37.3308,-87.5038,0
Z42749,3rd Party-Horse Cave-KY,Horse Cave,KY,USA,37.1767,-85.8829,0
Z42754,3rd Party-Leitchfield-KY,Leitchfield,KY,USA,37.4798,-86.3073,0
Z43015,3rd Party-Delaware-OH,Delaware,OH,USA,40.2959,-83.0697,0
Z43026,3rd Party-Hilliard-OH,Hilliard,OH,USA,40.0217,-83.1476,0
Z43054,3rd Party-New Albany-OH,New Albany,OH,USA,40.0803,-82.8246,0
Z43056,3rd Party-Heath-OH,Heath,OH,USA,40.0171,-82.3432,0
Z43123,3rd Party-Grove City-OH,Grove City,OH,USA,39.8863,-83.0799,0
Z43130,3rd Party-Lancaster-OH,Lancaster,OH,USA,39.7129,-82.6122,0
Z43137,3rd Party-Lockbourne-OH,Lockbourne,OH,USA,39.8182,-82.9811,0
Z43138,3rd Party-Logan-OH,Logan,OH,USA,39.531,-82.408,0
Z43160,3rd Party-Washington Court House-OH,Washington Court House,OH,USA,39.533,-83.439,0
Z43162,3rd Party-West Jefferson-OH,West Jefferson,OH,USA,39.9395,-83.2891,0
Z43201,3rd Party-Columbus-OH,Columbus,OH,USA,39.9908,-83.0012,0
Z43204,3rd Party-Columbus-OH,Columbus,OH,USA,39.9585,-83.0823,0
Z43206,3rd Party-Columbus-OH,Columbus,OH,USA,39.9446,-82.9809,0
Z43207,3rd Party-Columbus-OH,Columbus,OH,USA,39.8977,-82.9697,0
Z43213,3rd Party-Columbus-OH,Columbus,OH,USA,39.9668,-82.8741,0
Z43214,3rd Party-Columbus-OH,Columbus,OH,USA,40.0531,-83.0188,0
Z43215,3rd Party-Columbus-OH,Columbus,OH,USA,39.9651,-83.0043,0
Z43219,3rd Party-Columbus-OH,Columbus,OH,USA,40.0025,-82.9259,0
Z43221,3rd Party-Columbus-OH,Columbus,OH,USA,40.0206,-83.0766,0
Z43223,3rd Party-Columbus-OH,Columbus,OH,USA,39.9353,-83.0456,0
Z43228,3rd Party-Columbus-OH,Columbus,OH,USA,39.9544,-83.123,0
Z43230,3rd Party-Columbus-OH,Columbus,OH,USA,40.04,-82.8785,0
Z43235,3rd Party-Columbus-OH,Columbus,OH,USA,40.0992,-83.0557,0
Z43240,3rd Party-Columbus-OH,Columbus,OH,USA,40.1469,-82.9818,0
Z43302,3rd Party-Marion-OH,Marion,OH,USA,40.5897,-83.1217,0
Z43528,3rd Party-Holland-OH,Holland,OH,USA,41.6267,-83.7305,0
Z43537,3rd Party-Maumee-OH,Maumee,OH,USA,41.577,-83.672,0
Z43545,3rd Party-Napoleon-OH,Napoleon,OH,USA,41.3883,-84.1251,0
Z43612,3rd Party-Toledo-OH,Toledo,OH,USA,41.706,-83.5577,0
Z43701,3rd Party-Zanesville-OH,Zanesville,OH,USA,39.9494,-82.0049,0
Z43702,3rd Party-Zanesville-OH,Zanesville,OH,USA,39.9612,-81.9625,0
Z43764,3rd Party-New Lexington-OH,New Lexington,OH,USA,39.7178,-82.1982,0
Z43812,3rd Party-Coshocton-OH,Coshocton,OH,USA,40.2702,-81.8676,0
Z43832,3rd Party-Newcomerstown-OH,Newcomerstown,OH,USA,40.2774,-81.5966,0
Z43917,3rd Party-Dillonvale-OH,Dillonvale,OH,USA,40.2121,-80.7809,0
Z43935,3rd Party-Martins Ferry-OH,Martins Ferry,OH,USA,40.1039,-80.7333,0
Z43952,3rd Party-Steubenville-OH,Steubenville,OH,USA,40.3712,-80.6343,0
Z43953,3rd Party-Steubenville-OH,Steubenville,OH,USA,40.3695,-80.7025,0
Z44001,3rd Party-Amherst-OH,Amherst,OH,USA,41.3865,-82.2342,0
Z44010,3rd Party-Austinburg-OH,Austinburg,OH,USA,41.759,-80.8629,0
Z44011,3rd Party-Avon-OH,Avon,OH,USA,41.4505,-82.0217,0
Z44035,3rd Party-Elyria-OH,Elyria,OH,USA,41.3698,-82.1087,0
Z44067,3rd Party-Northfield-OH,Northfield,OH,USA,41.3197,-81.5412,0
Z44087,3rd Party-Twinsburg-OH,Twinsburg,OH,USA,41.3147,-81.4444,0
Z44104,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.484,-81.627,0
Z44105,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4506,-81.6222,0
Z44113,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4847,-81.7012,0
Z44115,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4935,-81.6712,0
Z44122,3rd Party-Beachwood-OH,Beachwood,OH,USA,41.4729,-81.5221,0
Z44124,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.5138,-81.4728,0
Z44125,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4144,-81.6079,0
Z44126,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4417,-81.8574,0
Z44128,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4412,-81.5518,0
Z44130,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.3781,-81.7794,0
Z44135,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.4321,-81.8047,0
Z44137,3rd Party-Maple Heights-OH,Maple Heights,OH,USA,41.4127,-81.5607,0
Z44139,3rd Party-Solon-OH,Solon,OH,USA,41.3884,-81.4436,0
Z44144,3rd Party-Cleveland-OH,Cleveland,OH,USA,41.437,-81.7349,0
Z44145,3rd Party-Westlake-OH,Westlake,OH,USA,41.4544,-81.9286,0
Z44146,3rd Party-Bedford-OH,Bedford,OH,USA,41.3894,-81.5271,0
Z44233,3rd Party-Hinckley-OH,Hinckley,OH,USA,41.2335,-81.7347,0
Z44266,3rd Party-Ravenna-OH,Ravenna,OH,USA,41.1592,-81.2314,0
Z44305,3rd Party-Akron-OH,Akron,OH,USA,41.0736,-81.4628,0
Z44311,3rd Party-Akron-OH,Akron,OH,USA,41.0631,-81.5191,0
Z44460,3rd Party-Salem-OH,Salem,OH,USA,40.8987,-80.8609,0
Z44483,3rd Party-Warren-OH,Warren,OH,USA,41.2527,-80.8077,0
Z44501,3rd Party-Youngstown-OH,Youngstown,OH,USA,41.0171,-80.8029,0
Z44507,3rd Party-Youngstown-OH,Youngstown,OH,USA,41.0745,-80.6556,0
Z44509,3rd Party-Youngstown-OH,Youngstown,OH,USA,41.1063,-80.6947,0
Z44512,3rd Party-Youngstown-OH,Youngstown,OH,USA,41.0327,-80.6647,0
Z44515,3rd Party-Youngstown-OH,Youngstown,OH,USA,41.099,-80.7455,0
Z44614,3rd Party-Canal Fulton-OH,Canal Fulton,OH,USA,40.8867,-81.5833,0
Z44646,3rd Party-Massillon-OH,Massillon,OH,USA,40.8051,-81.501,0
Z44654,3rd Party-Millersburg-OH,Millersburg,OH,USA,40.5423,-81.8786,0
Z44667,3rd Party-Orrville-OH,Orrville,OH,USA,40.8351,-81.7701,0
Z44685,3rd Party-Uniontown-OH,Uniontown,OH,USA,40.9612,-81.4252,0
Z44702,3rd Party-Canton-OH,Canton,OH,USA,40.7989,-81.375,0
Z44711,3rd Party-Canton-OH,Canton,OH,USA,40.8118,-81.3683,0
Z44822,3rd Party-Butler-OH,Butler,OH,USA,40.5614,-82.4124,0
Z44883,3rd Party-Tiffin-OH,Tiffin,OH,USA,41.1207,-83.1766,0
Z45014,3rd Party-Fairfield-OH,Fairfield,OH,USA,39.3304,-84.5528,0
Z45040,3rd Party-Mason-OH,Mason,OH,USA,39.3443,-84.3152,0
Z45050,3rd Party-Monroe-OH,Monroe,OH,USA,39.441,-84.3658,0
Z45056,3rd Party-Oxford-OH,Oxford,OH,USA,39.4988,-84.7407,0
Z45069,3rd Party-West Chester-OH,West Chester,OH,USA,39.3438,-84.4025,0
Z45202,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.1044,-84.5077,0
Z45215,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.2289,-84.4571,0
Z45225,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.1374,-84.5411,0
Z45232,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.1734,-84.5129,0
Z45237,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.1889,-84.458,0
Z45238,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.1122,-84.6085,0
Z45241,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.2763,-84.3932,0
Z45242,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.2426,-84.3604,0
Z45246,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.2886,-84.4738,0
Z45249,3rd Party-Cincinnati-OH,Cincinnati,OH,USA,39.2783,-84.3305,0
Z45323,3rd Party-Enon-OH,Enon,OH,USA,39.8673,-83.9351,0
Z45324,3rd Party-Fairborn-OH,Fairborn,OH,USA,39.8089,-84.0197,0
Z45365,3rd Party-Sidney-OH,Sidney,OH,USA,40.2849,-84.1597,0
Z45371,3rd Party-Tipp City-OH,Tipp City,OH,USA,39.9542,-84.1768,0
Z45385,3rd Party-Xenia-OH,Xenia,OH,USA,39.6828,-83.9214,0
Z45402,3rd Party-Dayton-OH,Dayton,OH,USA,39.7578,-84.1885,0
Z45417,3rd Party-Dayton-OH,Dayton,OH,USA,39.7531,-84.2471,0
Z45426,3rd Party-Dayton-OH,Dayton,OH,USA,39.8026,-84.302,0
Z45501,3rd Party-Springfield-OH,Springfield,OH,USA,39.9271,-83.8132,0
Z45502,3rd Party-Springfield-OH,Springfield,OH,USA,39.9266,-83.8128,0
Z45503,3rd Party-Springfield-OH,Springfield,OH,USA,39.9483,-83.7821,0
Z45504,3rd Party-Springfield-OH,Springfield,OH,USA,39.9418,-83.837,0
Z45505,3rd Party-Springfield-OH,Springfield,OH,USA,39.9109,-83.7858,0
Z45661,3rd Party-Piketon-OH,Piketon,OH,USA,39.0461,-83.0646,0
Z45662,3rd Party-Portsmouth-OH,Portsmouth,OH,USA,38.7628,-82.9429,0
Z45680,3rd Party-South Point-OH,South Point,OH,USA,38.4386,-82.5577,0
Z45692,3rd Party-Wellston-OH,Wellston,OH,USA,39.1172,-82.5481,0
Z45750,3rd Party-Marietta-OH,Marietta,OH,USA,39.4266,-81.4437,0
Z45801,3rd Party-Lima-OH,Lima,OH,USA,40.7595,-84.0846,0
Z45802,3rd Party-Lima-OH,Lima,OH,USA,40.7818,-84.1386,0
Z45804,3rd Party-Lima-OH,Lima,OH,USA,40.7225,-84.0898,0
Z45817,3rd Party-Bluffton-OH,Bluffton,OH,USA,40.8868,-83.8926,0
Z45833,3rd Party-Delphos-OH,Delphos,OH,USA,40.8414,-84.3418,0
Z45845,3rd Party-Fort Loramie-OH,Fort Loramie,OH,USA,40.3386,-84.3835,0
Z46012,3rd Party-Anderson-IN,Anderson,IN,USA,40.1329,-85.651,0
Z46038,3rd Party-Fishers-IN,Fishers,IN,USA,39.9565,-86.0087,0
Z46060,3rd Party-Noblesville-IN,Noblesville,IN,USA,40.0501,-85.9982,0
Z46077,3rd Party-Zionsville-IN,Zionsville,IN,USA,39.9609,-86.2825,0
Z46107,3rd Party-Beech Grove-IN,Beech Grove,IN,USA,39.7187,-86.0938,0
Z46131,3rd Party-Franklin-IN,Franklin,IN,USA,39.4821,-86.0504,0
Z46140,3rd Party-Greenfield-IN,Greenfield,IN,USA,39.7991,-85.7845,0
Z46142,3rd Party-Greenwood-IN,Greenwood,IN,USA,39.6207,-86.1513,0
Z46143,3rd Party-Greenwood-IN,Greenwood,IN,USA,39.6017,-86.1273,0
Z46168,3rd Party-Plainfield-IN,Plainfield,IN,USA,39.6978,-86.3959,0
Z46176,3rd Party-Shelbyville-IN,Shelbyville,IN,USA,39.5238,-85.7721,0
Z46202,3rd Party-Indianapolis-IN,Indianapolis,IN,USA,39.7828,-86.1567,0
Z46203,3rd Party-Indianapolis-IN,Indianapolis,IN,USA,39.7426,-86.1177,0
Z46206,3rd Party-Indianapolis-IN,Indianapolis,IN,USA,39.7613,-86.1613,0
Z46218,3rd Party-Indianapolis-IN,Indianapolis,IN,USA,39.8058,-86.1018,0
Z46219,3rd Party-Indianapolis-IN,Indianapolis,IN,USA,39.78,-86.0489,0
