iata,name,city,state,country,latitude,longitude
Z66202,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,39.0231,-94.6666
Z66204,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,38.9923,-94.6753
Z66206,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,38.9593,-94.6222
Z66211,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,38.9252,-94.6414
Z66214,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,38.9618,-94.715
Z66215,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,38.961,-94.7414
Z66217,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,39.0216,-94.7811
Z66226,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,39.0296,-94.8484
Z66227,"3rd Party-Shawnee Mission-KS","Shawnee Mission",KS,USA,38.9722,-94.8699
Z66607,"3rd Party-Topeka-KS",Topeka,KS,USA,39.0441,-95.648
Z66608,"3rd Party-Topeka-KS",Topeka,KS,USA,39.0771,-95.6682
Z66618,"3rd Party-Topeka-KS",Topeka,KS,USA,39.1264,-95.733
Z66763,"3rd Party-Frontenac-KS",Frontenac,KS,USA,37.4558,-94.6909
Z67037,"3rd Party-Derby-KS",Derby,KS,USA,37.5574,-97.2517
Z67202,"3rd Party-Wichita-KS",Wichita,KS,USA,37.687,-97.3336
Z67205,"3rd Party-Wichita-KS",Wichita,KS,USA,37.7383,-97.4292
Z67206,"3rd Party-Wichita-KS",Wichita,KS,USA,37.7032,-97.2317
Z67213,"3rd Party-Wichita-KS",Wichita,KS,USA,37.6691,-97.362
Z67214,"3rd Party-Wichita-KS",Wichita,KS,USA,37.7054,-97.3178
Z67219,"3rd Party-Wichita-KS",Wichita,KS,USA,37.7659,-97.32
Z67401,"3rd Party-Salina-KS",Salina,KS,USA,38.8279,-97.6155
Z67402,"3rd Party-Salina-KS",Salina,KS,USA,38.7836,-97.6504
Z67501,"3rd Party-Hutchinson-KS",Hutchinson,KS,USA,38.0343,-97.9238
Z67801,"3rd Party-Dodge City-KS","Dodge City",KS,USA,37.7553,-100.026
Z67846,"3rd Party-Garden City-KS","Garden City",KS,USA,37.976,-100.825
Z67905,"3rd Party-Liberal-KS",Liberal,KS,USA,37.0216,-100.938
Z68005,"3rd Party-Bellevue-NE",Bellevue,NE,USA,41.1468,-95.908
Z68008,"3rd Party-Blair-NE",Blair,NE,USA,41.5384,-96.1497
Z68010,"3rd Party-Boys Town-NE","Boys Town",NE,USA,41.2597,-96.1283
Z68025,"3rd Party-Fremont-NE",Fremont,NE,USA,41.4348,-96.4887
Z68026,"3rd Party-Fremont-NE",Fremont,NE,USA,41.5679,-96.6174
Z68046,"3rd Party-Papillion-NE",Papillion,NE,USA,41.1519,-96.0448
Z68107,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2052,-95.9554
Z68108,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2406,-95.9335
Z68110,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2923,-95.9343
Z68112,"3rd Party-Omaha-NE",Omaha,NE,USA,41.3349,-95.9592
Z68114,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2645,-96.048
Z68117,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2084,-95.9967
Z68119,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2917,-96.1711
Z68122,"3rd Party-Omaha-NE",Omaha,NE,USA,41.3481,-96.0461
Z68127,"3rd Party-Omaha-NE",Omaha,NE,USA,41.203,-96.0501
Z68134,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2967,-96.0518
Z68135,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2038,-96.1786
Z68137,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2046,-96.1211
Z68138,"3rd Party-Omaha-NE",Omaha,NE,USA,41.1759,-96.1339
Z68144,"3rd Party-Omaha-NE",Omaha,NE,USA,41.2352,-96.1151
Z68154,"3rd Party-Omaha-NE",Omaha,NE,USA,41.265,-96.1142
Z68333,"3rd Party-Crete-NE",Crete,NE,USA,40.6202,-96.961
Z68352,"3rd Party-Fairbury-NE",Fairbury,NE,USA,40.1514,-97.2037
Z68402,"3rd Party-Malcolm-NE",Malcolm,NE,USA,40.9181,-96.8484
Z68467,"3rd Party-York-NE",York,NE,USA,40.8652,-97.5888
Z68502,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.7891,-96.6959
Z68504,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.8442,-96.6556
Z68506,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.7856,-96.646
Z68516,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.7492,-96.6457
Z68521,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.8556,-96.713
Z68522,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.7906,-96.7497
Z68524,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.8593,-96.7959
Z68528,"3rd Party-Lincoln-NE",Lincoln,NE,USA,40.8168,-96.786
Z68601,"3rd Party-Columbus-NE",Columbus,NE,USA,41.4378,-97.3719
Z68661,"3rd Party-Schuyler-NE",Schuyler,NE,USA,41.4728,-97.0692
Z68664,"3rd Party-Snyder-NE",Snyder,NE,USA,41.7045,-96.7879
Z68701,"3rd Party-Norfolk-NE",Norfolk,NE,USA,42.0262,-97.4174
Z68702,"3rd Party-Norfolk-NE",Norfolk,NE,USA,41.9165,-97.6013
Z68763,"3rd Party-Oneill-NE",Oneill,NE,USA,42.5168,-98.6034
Z68776,"3rd Party-South Sioux City-NE","South Sioux City",NE,USA,42.4671,-96.4187
Z68801,"3rd Party-Grand Island-NE","Grand Island",NE,USA,40.9228,-98.3309
Z68802,"3rd Party-Grand Island-NE","Grand Island",NE,USA,40.8725,-98.5021
Z68803,"3rd Party-Grand Island-NE","Grand Island",NE,USA,40.9169,-98.3875
Z68845,"3rd Party-Kearney-NE",Kearney,NE,USA,40.7133,-99.1184
Z68847,"3rd Party-Kearney-NE",Kearney,NE,USA,40.7099,-99.055
Z68848,"3rd Party-Kearney-NE",Kearney,NE,USA,40.6861,-99.0693
Z68869,"3rd Party-Ravenna-NE",Ravenna,NE,USA,41.0146,-98.8827
Z68901,"3rd Party-Hastings-NE",Hastings,NE,USA,40.5893,-98.3813
Z69101,"3rd Party-North Platte-NE","North Platte",NE,USA,41.1294,-100.775
Z70001,"3rd Party-Metairie-LA",Metairie,LA,USA,29.9841,-90.169
Z70002,"3rd Party-Metairie-LA",Metairie,LA,USA,30.0115,-90.1625
Z70037,"3rd Party-Belle Chasse-LA","Belle Chasse",LA,USA,29.8227,-90.0062
Z70039,"3rd Party-Boutte-LA",Boutte,LA,USA,29.9001,-90.3866
Z70062,"3rd Party-Kenner-LA",Kenner,LA,USA,29.9911,-90.2469
Z70070,"3rd Party-Luling-LA",Luling,LA,USA,29.9072,-90.3514
Z70072,"3rd Party-Marrero-LA",Marrero,LA,USA,29.8693,-90.1093
Z70073,"3rd Party-Marrero-LA",Marrero,LA,USA,29.6779,-90.0901
Z70092,"3rd Party-Violet-LA",Violet,LA,USA,29.9022,-89.8973
Z70094,"3rd Party-Westwego-LA",Westwego,LA,USA,29.9153,-90.1774
Z70112,"3rd Party-New Orleans-LA","New Orleans",LA,USA,29.9568,-90.0776
Z70115,"3rd Party-New Orleans-LA","New Orleans",LA,USA,29.9273,-90.102
Z70118,"3rd Party-New Orleans-LA","New Orleans",LA,USA,29.9523,-90.1235
Z70121,"3rd Party-New Orleans-LA","New Orleans",LA,USA,29.9619,-90.1604
Z70123,"3rd Party-New Orleans-LA","New Orleans",LA,USA,29.9526,-90.2054
Z70125,"3rd Party-New Orleans-LA","New Orleans",LA,USA,29.9517,-90.1041
Z70126,"3rd Party-New Orleans-LA","New Orleans",LA,USA,30.016,-90.0197
Z70360,"3rd Party-Houma-LA",Houma,LA,USA,29.5934,-90.7475
Z70364,"3rd Party-Houma-LA",Houma,LA,USA,29.627,-90.7208
Z70381,"3rd Party-Morgan City-LA","Morgan City",LA,USA,29.6946,-91.2593
Z70401,"3rd Party-Hammond-LA",Hammond,LA,USA,30.5179,-90.4725
Z70403,"3rd Party-Hammond-LA",Hammond,LA,USA,30.4848,-90.4762
Z70404,"3rd Party-Hammond-LA",Hammond,LA,USA,30.5051,-90.4225
Z70433,"3rd Party-Covington-LA",Covington,LA,USA,30.4708,-90.1049
Z70452,"3rd Party-Pearl River-LA","Pearl River",LA,USA,30.4015,-89.7692
Z70454,"3rd Party-Ponchatoula-LA",Ponchatoula,LA,USA,30.4276,-90.4173
Z70455,"3rd Party-Robert-LA",Robert,LA,USA,30.5208,-90.3064
Z70507,"3rd Party-Lafayette-LA",Lafayette,LA,USA,30.2786,-92.0276
Z70518,"3rd Party-Broussard-LA",Broussard,LA,USA,30.1348,-91.9525
Z70522,"3rd Party-Centerville-LA",Centerville,LA,USA,29.7523,-91.4397
Z70648,"3rd Party-Kinder-LA",Kinder,LA,USA,30.4944,-92.8599
Z70767,"3rd Party-Port Allen-LA","Port Allen",LA,USA,30.4735,-91.2632
Z70778,"3rd Party-Sorrento-LA",Sorrento,LA,USA,30.1821,-90.8571
Z70806,"3rd Party-Baton Rouge-LA","Baton Rouge",LA,USA,30.445,-91.1381
Z70809,"3rd Party-Baton Rouge-LA","Baton Rouge",LA,USA,30.4033,-91.0804
Z70810,"3rd Party-Baton Rouge-LA","Baton Rouge",LA,USA,30.3616,-91.0904
Z70816,"3rd Party-Baton Rouge-LA","Baton Rouge",LA,USA,30.4258,-91.0381
Z71001,"3rd Party-Arcadia-LA",Arcadia,LA,USA,32.5776,-92.9062
Z71071,"3rd Party-Sarepta-LA",Sarepta,LA,USA,32.9248,-93.4529
Z71075,"3rd Party-Springhill-LA",Springhill,LA,USA,32.9946,-93.4599
Z71103,"3rd Party-Shreveport-LA",Shreveport,LA,USA,32.4908,-93.7676
Z71106,"3rd Party-Shreveport-LA",Shreveport,LA,USA,32.4261,-93.7454
Z71107,"3rd Party-Shreveport-LA",Shreveport,LA,USA,32.5644,-93.8305
Z71111,"3rd Party-Bossier City-LA","Bossier City",LA,USA,32.5523,-93.7084
Z71118,"3rd Party-Shreveport-LA",Shreveport,LA,USA,32.3973,-93.8043
Z71129,"3rd Party-Shreveport-LA",Shreveport,LA,USA,32.4207,-93.8877
Z71148,"3rd Party-Shreveport-LA",Shreveport,LA,USA,32.6076,-93.7526
Z71201,"3rd Party-Monroe-LA",Monroe,LA,USA,32.5194,-92.1076
Z71241,"3rd Party-Farmerville-LA",Farmerville,LA,USA,32.7643,-92.3766
Z71301,"3rd Party-Alexandria-LA",Alexandria,LA,USA,31.2945,-92.4602
Z71446,"3rd Party-Leesville-LA",Leesville,LA,USA,31.1387,-93.2274
Z71457,"3rd Party-Natchitoches-LA",Natchitoches,LA,USA,31.7513,-93.0902
Z72023,"3rd Party-Cabot-AR",Cabot,AR,USA,34.967,-92.0354
Z72113,"3rd Party-Maumelle-AR",Maumelle,AR,USA,34.8547,-92.3998
Z72114,"3rd Party-North Little Rock-AR","North Little Rock",AR,USA,34.7639,-92.2646
Z72115,"3rd Party-North Little Rock-AR","North Little Rock",AR,USA,34.7519,-92.3925
Z72117,"3rd Party-North Little Rock-AR","North Little Rock",AR,USA,34.7772,-92.1791
Z72118,"3rd Party-North Little Rock-AR","North Little Rock",AR,USA,34.8133,-92.3023
Z72143,"3rd Party-Searcy-AR",Searcy,AR,USA,35.239,-91.7378
Z72202,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.7392,-92.2776
Z72204,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.7292,-92.3402
Z72205,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.7524,-92.3355
Z72206,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.6907,-92.2686
Z72209,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.6742,-92.3556
Z72214,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.7621,-92.2282
Z72217,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.8302,-92.1702
Z72227,"3rd Party-Little Rock-AR","Little Rock",AR,USA,34.771,-92.3712
Z72301,"3rd Party-West Memphis-AR","West Memphis",AR,USA,35.15,-90.1764
Z72335,"3rd Party-Forrest City-AR","Forrest City",AR,USA,35.0107,-90.7805
Z72401,"3rd Party-Jonesboro-AR",Jonesboro,AR,USA,35.8448,-90.6844
Z72573,"3rd Party-Sage-AR",Sage,AR,USA,36.0582,-91.8084
Z72701,"3rd Party-Fayetteville-AR",Fayetteville,AR,USA,36.0405,-94.1338
Z72703,"3rd Party-Fayetteville-AR",Fayetteville,AR,USA,36.1071,-94.1159
Z72704,"3rd Party-Fayetteville-AR",Fayetteville,AR,USA,36.097,-94.2486
Z72712,"3rd Party-Bentonville-AR",Bentonville,AR,USA,36.3625,-94.2331
Z72740,"3rd Party-Huntsville-AR",Huntsville,AR,USA,36.1161,-93.6861
Z72756,"3rd Party-Rogers-AR",Rogers,AR,USA,36.3422,-94.0714
Z72758,"3rd Party-Rogers-AR",Rogers,AR,USA,36.3066,-94.1462
Z72762,"3rd Party-Springdale-AR",Springdale,AR,USA,36.1861,-94.1937
Z72802,"3rd Party-Russellville-AR",Russellville,AR,USA,35.3088,-93.1091
Z72823,"3rd Party-Atkins-AR",Atkins,AR,USA,35.2618,-92.908
Z72830,"3rd Party-Clarksville-AR",Clarksville,AR,USA,35.4901,-93.4851
Z72903,"3rd Party-Fort Smith-AR","Fort Smith",AR,USA,35.357,-94.3691
Z72916,"3rd Party-Fort Smith-AR","Fort Smith",AR,USA,35.2651,-94.3779
Z72949,"3rd Party-Ozark-AR",Ozark,AR,USA,35.5495,-93.8182
Z72956,"3rd Party-Van Buren-AR","Van Buren",AR,USA,35.4565,-94.3458
Z73003,"3rd Party-Edmond-OK",Edmond,OK,USA,35.6814,-97.5331
Z73013,"3rd Party-Edmond-OK",Edmond,OK,USA,35.6238,-97.4791
Z73069,"3rd Party-Norman-OK",Norman,OK,USA,35.2286,-97.4563
Z73072,"3rd Party-Norman-OK",Norman,OK,USA,35.2127,-97.4867
Z73075,"3rd Party-Pauls Valley-OK","Pauls Valley",OK,USA,34.7417,-97.2285
Z73078,"3rd Party-Piedmont-OK",Piedmont,OK,USA,35.6548,-97.7624
Z73089,"3rd Party-Tuttle-OK",Tuttle,OK,USA,35.2799,-97.7846
Z73099,"3rd Party-Yukon-OK",Yukon,OK,USA,35.5062,-97.7481
Z73103,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4897,-97.5182
Z73105,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.5097,-97.5021
Z73108,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4471,-97.5582
Z73111,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.5041,-97.4789
Z73113,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.5514,-97.4075
Z73114,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.5688,-97.5254
Z73116,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.5449,-97.5564
Z73119,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4231,-97.5605
Z73127,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4815,-97.6423
Z73128,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4418,-97.6272
Z73129,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4314,-97.4927
Z73131,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.5764,-97.4692
Z73149,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.3954,-97.497
Z73179,"3rd Party-Oklahoma City-OK","Oklahoma City",OK,USA,35.4168,-97.6279
Z73401,"3rd Party-Ardmore-OK",Ardmore,OK,USA,34.1847,-97.1265
Z73501,"3rd Party-Lawton-OK",Lawton,OK,USA,34.6083,-98.3941
Z73505,"3rd Party-Lawton-OK",Lawton,OK,USA,34.614,-98.4625
Z73701,"3rd Party-Enid-OK",Enid,OK,USA,36.4111,-97.8503
Z73942,"3rd Party-Guymon-OK",Guymon,OK,USA,36.7394,-101.489
Z74008,"3rd Party-Bixby-OK",Bixby,OK,USA,35.9514,-95.8836
Z74012,"3rd Party-Broken Arrow-OK","Broken Arrow",OK,USA,36.0459,-95.8069
Z74014,"3rd Party-Broken Arrow-OK","Broken Arrow",OK,USA,36.0532,-95.7096
Z74015,"3rd Party-Catoosa-OK",Catoosa,OK,USA,36.1881,-95.732
Z74037,"3rd Party-Jenks-OK",Jenks,OK,USA,36.0126,-95.9824
Z74051,"3rd Party-Ochelata-OK",Ochelata,OK,USA,36.6023,-95.9754
Z74055,"3rd Party-Owasso-OK",Owasso,OK,USA,36.2783,-95.8305
Z74066,"3rd Party-Sapulpa-OK",Sapulpa,OK,USA,35.9966,-96.1194
Z74103,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.1569,-95.9951
Z74112,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.1484,-95.9084
Z74115,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.1801,-95.9113
Z74137,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.0254,-95.9295
Z74145,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.0963,-95.8847
Z74146,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.1021,-95.8524
Z74171,"3rd Party-Tulsa-OK",Tulsa,OK,USA,36.0543,-95.9577
Z74301,"3rd Party-Vinita-OK",Vinita,OK,USA,36.6317,-95.173
Z74361,"3rd Party-Pryor-OK",Pryor,OK,USA,36.2942,-95.3029
Z74501,"3rd Party-Mcalester-OK",Mcalester,OK,USA,34.9444,-95.7571
Z74560,"3rd Party-Pittsburg-OK",Pittsburg,OK,USA,34.6662,-95.7888
Z74702,"3rd Party-Durant-OK",Durant,OK,USA,33.922,-96.1918
Z74804,"3rd Party-Shawnee-OK",Shawnee,OK,USA,35.3752,-96.9316
Z74873,"3rd Party-Tecumseh-OK",Tecumseh,OK,USA,35.2316,-96.9767
Z74960,"3rd Party-Stilwell-OK",Stilwell,OK,USA,35.8156,-94.6502
Z75001,"3rd Party-Addison-TX",Addison,TX,USA,32.9613,-96.8375
Z75006,"3rd Party-Carrollton-TX",Carrollton,TX,USA,32.9604,-96.8916
Z75007,"3rd Party-Carrollton-TX",Carrollton,TX,USA,33.0054,-96.8977
Z75013,"3rd Party-Allen-TX",Allen,TX,USA,33.1066,-96.694
Z75019,"3rd Party-Coppell-TX",Coppell,TX,USA,32.9673,-96.9866
Z75024,"3rd Party-Plano-TX",Plano,TX,USA,33.0771,-96.7986
Z75025,"3rd Party-Plano-TX",Plano,TX,USA,33.0869,-96.745
Z75028,"3rd Party-Flower Mound-TX","Flower Mound",TX,USA,33.0332,-97.0596
Z75032,"3rd Party-Rockwall-TX",Rockwall,TX,USA,32.8671,-96.4413
Z75034,"3rd Party-Frisco-TX",Frisco,TX,USA,33.1438,-96.8394
Z75040,"3rd Party-Garland-TX",Garland,TX,USA,32.9206,-96.6264
Z75041,"3rd Party-Garland-TX",Garland,TX,USA,32.8815,-96.646
Z75042,"3rd Party-Garland-TX",Garland,TX,USA,32.9156,-96.674
Z75046,"3rd Party-Garland-TX",Garland,TX,USA,32.7673,-96.7776
Z75050,"3rd Party-Grand Prairie-TX","Grand Prairie",TX,USA,32.7599,-97.0122
Z75051,"3rd Party-Grand Prairie-TX","Grand Prairie",TX,USA,32.729,-97.0043
Z75056,"3rd Party-The Colony-TX","The Colony",TX,USA,33.0814,-96.8896
Z75061,"3rd Party-Irving-TX",Irving,TX,USA,32.8267,-96.9614
Z75062,"3rd Party-Irving-TX",Irving,TX,USA,32.8466,-96.9673
Z75071,"3rd Party-Frisco-TX",Frisco,TX,USA,33.2251,-96.6386
Z75074,"3rd Party-Plano-TX",Plano,TX,USA,33.0289,-96.681
Z75077,"3rd Party-Lewisville-TX",Lewisville,TX,USA,33.0751,-97.0529
Z75080,"3rd Party-Richardson-TX",Richardson,TX,USA,32.9695,-96.7409
Z75081,"3rd Party-Richardson-TX",Richardson,TX,USA,32.949,-96.7092
Z75082,"3rd Party-Richardson-TX",Richardson,TX,USA,32.9934,-96.659
Z75083,"3rd Party-Richardson-TX",Richardson,TX,USA,32.7673,-96.7776
Z75093,"3rd Party-Plano-TX",Plano,TX,USA,33.035,-96.8049
Z75094,"3rd Party-Plano-TX",Plano,TX,USA,33.0097,-96.6111
Z75098,"3rd Party-Wylie-TX",Wylie,TX,USA,33.012,-96.5361
Z75104,"3rd Party-Cedar Hill-TX","Cedar Hill",TX,USA,32.5885,-96.9495
Z75134,"3rd Party-Lancaster-TX",Lancaster,TX,USA,32.6204,-96.7812
Z75137,"3rd Party-Duncanville-TX",Duncanville,TX,USA,32.6348,-96.9134
Z75149,"3rd Party-Mesquite-TX",Mesquite,TX,USA,32.7673,-96.6076
Z75160,"3rd Party-Terrell-TX",Terrell,TX,USA,32.7477,-96.2892
Z75169,"3rd Party-Wills Point-TX","Wills Point",TX,USA,32.7254,-96.0024
Z75182,"3rd Party-Sunnyvale-TX",Sunnyvale,TX,USA,32.8036,-96.5696
Z75189,"3rd Party-Royse City-TX","Royse City",TX,USA,32.9605,-96.3128
Z75203,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7458,-96.8067
Z75207,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7864,-96.8199
Z75211,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7369,-96.8825
Z75212,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7824,-96.8695
Z75215,"3rd Party-Dallas-TX",Dallas,TX,USA,32.761,-96.7703
Z75217,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7224,-96.6758
Z75225,"3rd Party-Dallas-TX",Dallas,TX,USA,32.8629,-96.7904
Z75226,"3rd Party-Dallas-TX",Dallas,TX,USA,32.784,-96.7766
Z75227,"3rd Party-Dallas-TX",Dallas,TX,USA,32.77,-96.69
Z75228,"3rd Party-Dallas-TX",Dallas,TX,USA,32.8252,-96.6796
Z75229,"3rd Party-Dallas-TX",Dallas,TX,USA,32.8954,-96.8598
Z75232,"3rd Party-Dallas-TX",Dallas,TX,USA,32.664,-96.8389
Z75236,"3rd Party-Dallas-TX",Dallas,TX,USA,32.6855,-96.9175
Z75237,"3rd Party-Dallas-TX",Dallas,TX,USA,32.667,-96.8763
Z75238,"3rd Party-Dallas-TX",Dallas,TX,USA,32.8739,-96.7092
Z75243,"3rd Party-Dallas-TX",Dallas,TX,USA,32.9122,-96.7369
Z75244,"3rd Party-Dallas-TX",Dallas,TX,USA,32.9226,-96.8362
Z75247,"3rd Party-Dallas-TX",Dallas,TX,USA,32.818,-96.8793
Z75248,"3rd Party-Dallas-TX",Dallas,TX,USA,32.9681,-96.7886
Z75252,"3rd Party-Dallas-TX",Dallas,TX,USA,32.9981,-96.7909
Z75266,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7673,-96.7776
Z75355,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7673,-96.7776
Z75382,"3rd Party-Dallas-TX",Dallas,TX,USA,32.7673,-96.7776
Z75455,"3rd Party-Mount Pleasant-TX","Mount Pleasant",TX,USA,33.1667,-94.9814
Z75482,"3rd Party-Sulphur Springs-TX","Sulphur Springs",TX,USA,33.1438,-95.601
Z75483,"3rd Party-Sulphur Springs-TX","Sulphur Springs",TX,USA,33.1686,-95.5855
Z75501,"3rd Party-Texarkana-TX",Texarkana,TX,USA,33.4147,-94.0898
Z75602,"3rd Party-Longview-TX",Longview,TX,USA,32.4745,-94.712
Z75603,"3rd Party-Longview-TX",Longview,TX,USA,32.3962,-94.7006
Z75606,"3rd Party-Longview-TX",Longview,TX,USA,32.3694,-94.6161
Z75652,"3rd Party-Henderson-TX",Henderson,TX,USA,32.1949,-94.7585
Z75657,"3rd Party-Jefferson-TX",Jefferson,TX,USA,32.768,-94.3491
Z75686,"3rd Party-Pittsburg-TX",Pittsburg,TX,USA,32.9771,-94.9681
Z75701,"3rd Party-Tyler-TX",Tyler,TX,USA,32.3252,-95.2947
Z75703,"3rd Party-Tyler-TX",Tyler,TX,USA,32.2644,-95.3135
Z75706,"3rd Party-Tyler-TX",Tyler,TX,USA,32.4566,-95.3316
Z75710,"3rd Party-Tyler-TX",Tyler,TX,USA,32.3475,-95.3065
Z75801,"3rd Party-Palestine-TX",Palestine,TX,USA,31.7795,-95.6332
Z75902,"3rd Party-Lufkin-TX",Lufkin,TX,USA,31.3623,-94.7611
Z75904,"3rd Party-Lufkin-TX",Lufkin,TX,USA,31.3399,-94.7629
Z76010,"3rd Party-Arlington-TX",Arlington,TX,USA,32.7234,-97.085
Z76011,"3rd Party-Arlington-TX",Arlington,TX,USA,32.7537,-97.0871
Z76014,"3rd Party-Arlington-TX",Arlington,TX,USA,32.6947,-97.0875
Z76015,"3rd Party-Arlington-TX",Arlington,TX,USA,32.6914,-97.1355
Z76018,"3rd Party-Arlington-TX",Arlington,TX,USA,32.6539,-97.0872
Z76021,"3rd Party-Bedford-TX",Bedford,TX,USA,32.8517,-97.1385
Z76022,"3rd Party-Bedford-TX",Bedford,TX,USA,32.8312,-97.1459
Z76031,"3rd Party-Cleburne-TX",Cleburne,TX,USA,32.3431,-97.4008
Z76033,"3rd Party-Cleburne-TX",Cleburne,TX,USA,32.3509,-97.4103
Z76051,"3rd Party-Grapevine-TX",Grapevine,TX,USA,32.9319,-97.085
Z76063,"3rd Party-Mansfield-TX",Mansfield,TX,USA,32.577,-97.1348
Z76065,"3rd Party-Midlothian-TX",Midlothian,TX,USA,32.4841,-96.9867
Z76087,"3rd Party-Weatherford-TX",Weatherford,TX,USA,32.703,-97.7481
Z76101,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7714,-97.2915
Z76102,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7539,-97.3299
Z76104,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7303,-97.32
Z76105,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7248,-97.2699
Z76106,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7984,-97.354
Z76107,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7385,-97.3842
Z76110,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7063,-97.3379
Z76111,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7785,-97.301
Z76112,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.744,-97.2196
Z76115,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.6803,-97.3358
Z76118,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.8053,-97.2226
Z76119,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.691,-97.2648
Z76134,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.6499,-97.3336
Z76140,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.6303,-97.271
Z76164,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.7714,-97.2915
Z76177,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.9498,-97.3141
Z76179,"3rd Party-Fort Worth-TX","Fort Worth",TX,USA,32.8765,-97.4125
Z76207,"3rd Party-Denton-TX",Denton,TX,USA,33.2368,-97.1694
Z76244,"3rd Party-Keller-TX",Keller,TX,USA,32.7714,-97.2915
Z76247,"3rd Party-Justin-TX",Justin,TX,USA,33.087,-97.3038
Z76248,"3rd Party-Keller-TX",Keller,TX,USA,32.927,-97.2506
